iso3,country_name,year,snowfall_km3,snowfall_mm
ITA,Italy,2009,1.1428760505869613,3.631665536988133
ITA,Italy,2010,1.3799811026197266,4.385103537260283
ITA,Italy,2011,0.6497110086614462,2.0645572876829097
ITA,Italy,2012,1.0870188978155897,3.454170788883219
ITA,Italy,2013,1.3215672898731423,4.199484606382436
ITA,Italy,2014,0.9565178728694652,3.039483584093983
ITA,Italy,2015,0.7823394375228285,2.4860046476773654
ITA,Italy,2016,0.7576763107737126,2.40763374524824
ITA,Italy,2017,0.7906747349487357,2.5124913453263944
ITA,Italy,2018,1.0097013414397196,3.2084822868359724
ITA,Italy,2019,0.9851755312477752,3.1305477290201424
ITA,Italy,2020,0.7578759791255667,2.408268222339508
ITA,Italy,2021,0.7851681003520492,2.4949931616175816
ITA,Italy,2022,0.4355368353361661,1.38398570358254
ITA,Italy,2023,0.3337532823555412,1.0605527106502803
ITA,Italy,2024,0.6292094279031004,1.9994103417340248
JAM,Jamaica,1992,0.0,0.0
JAM,Jamaica,1993,0.0,0.0
JAM,Jamaica,1994,0.0,0.0
JAM,Jamaica,1995,0.0,0.0
JAM,Jamaica,1996,0.0,0.0
JAM,Jamaica,1997,0.0,0.0
JAM,Jamaica,1998,0.0,0.0
JAM,Jamaica,1999,0.0,0.0
JAM,Jamaica,2000,0.0,0.0
JAM,Jamaica,2001,0.0,0.0
JAM,Jamaica,2002,0.0,0.0
JAM,Jamaica,2003,0.0,0.0
JAM,Jamaica,2004,0.0,0.0
JAM,Jamaica,2005,0.0,0.0
JAM,Jamaica,2006,0.0,0.0
JAM,Jamaica,2007,0.0,0.0
JAM,Jamaica,2008,0.0,0.0
JAM,Jamaica,2009,0.0,0.0
JAM,Jamaica,2010,0.0,0.0
JAM,Jamaica,2011,0.0,0.0
JAM,Jamaica,2012,0.0,0.0
JAM,Jamaica,2013,0.0,0.0
JAM,Jamaica,2014,0.0,0.0
JAM,Jamaica,2015,0.0,0.0
JAM,Jamaica,2016,0.0,0.0
JAM,Jamaica,2017,0.0,0.0
JAM,Jamaica,2018,0.0,0.0
JAM,Jamaica,2019,0.0,0.0
JAM,Jamaica,2020,0.0,0.0
JAM,Jamaica,2021,0.0,0.0
JAM,Jamaica,2022,0.0,0.0
JAM,Jamaica,2023,0.0,0.0
JAM,Jamaica,2024,0.0,0.0
JPN,Japan,1992,1.9892796437237952,4.92081307136173
JPN,Japan,1993,2.3730018962283084,5.870013693734735
JPN,Japan,1994,2.3339394446260107,5.773386242159249
JPN,Japan,1995,2.3336888906148907,5.772766455264584
JPN,Japan,1996,2.4762450148900093,6.1254026680509
JPN,Japan,1997,1.901163558220282,4.702843322005003
JPN,Japan,1998,2.245378005396911,5.554314836511431
JPN,Japan,1999,2.2208154167202103,5.493555200324467
JPN,Japan,2000,2.5768257901078413,6.374205894375135
JPN,Japan,2001,2.5018146141384987,6.18865331187487
JPN,Japan,2002,2.290266702472032,5.66535447240202
JPN,Japan,2003,2.191295709632981,5.420533309734118
JPN,Japan,2004,2.410986336548465,5.963974505642454
JPN,Japan,2005,2.94260857667858,7.279030272946178
JPN,Japan,2006,2.216158044840749,5.4820344186711925
JPN,Japan,2007,1.8500342817448476,4.576366578122673
JPN,Japan,2008,2.0780081861442827,5.140297834463358
JPN,Japan,2009,2.307953892985998,5.709106671119474
JPN,Japan,2010,2.596747846980643,6.423486405628236
JPN,Japan,2011,2.296267303479641,5.68019795404495
JPN,Japan,2012,2.730446161100913,6.754211356148767
JPN,Japan,2013,2.6776611422871897,6.623638859028945
JPN,Japan,2014,2.951236075300569,7.300371821443989
JPN,Japan,2015,2.2965696616541367,5.680945887128158
JPN,Japan,2016,2.2418863653316974,5.545677685808361
JPN,Japan,2017,2.426467997535739,6.002270961343354
JPN,Japan,2018,2.221819223799838,5.496038283592394
JPN,Japan,2019,1.8568263207427105,4.5931678128748255
JPN,Japan,2020,1.9321299278065072,4.779443772179655
JPN,Japan,2021,1.9934584319873785,4.931149997079926
JPN,Japan,2022,2.019340298427633,4.995173085584484
JPN,Japan,2023,0.8877599678323398,2.196021493370089
JPN,Japan,2024,1.613979782497356,3.992446630459405
KAZ,Kazakhstan,1992,9.64936188910634,3.544816819460133
KAZ,Kazakhstan,1993,13.162865969592808,4.835547595534664
KAZ,Kazakhstan,1994,11.203101962626368,4.115603158389028
KAZ,Kazakhstan,1995,6.719570599605703,2.4685204218450263
KAZ,Kazakhstan,1996,8.491641424503621,3.1195133618511868
KAZ,Kazakhstan,1997,10.317601095039464,3.790303060295256
KAZ,Kazakhstan,1998,11.120153931832071,4.085131135670856
KAZ,Kazakhstan,1999,8.964623069019371,3.293269233798344
KAZ,Kazakhstan,2000,10.234755219330644,3.7598685655576234
KAZ,Kazakhstan,2001,7.973236374920882,2.9290706196084506
KAZ,Kazakhstan,2002,9.70631664738802,3.5657398802205664
KAZ,Kazakhstan,2003,8.346078597069159,3.066038990705424
KAZ,Kazakhstan,2004,9.595274861216875,3.524947256230917
KAZ,Kazakhstan,2005,7.2302261047131555,2.656116269555787
KAZ,Kazakhstan,2006,9.320420716830569,3.423976061957558
KAZ,Kazakhstan,2007,7.553093486235363,2.7747257421435094
KAZ,Kazakhstan,2008,6.974445755202238,2.562152078404732
KAZ,Kazakhstan,2009,8.284048278531833,3.043251357803415
KAZ,Kazakhstan,2010,8.720342920987571,3.203529789122637
KAZ,Kazakhstan,2011,8.601652662516194,3.159927400760522
KAZ,Kazakhstan,2012,8.159753038562016,2.9975899076176518
KAZ,Kazakhstan,2013,8.484153877811782,3.116762715564442
KAZ,Kazakhstan,2014,9.903608492417517,3.638217569278164
KAZ,Kazakhstan,2015,11.284472043066115,4.145495500811098
KAZ,Kazakhstan,2016,10.88305489611236,3.998029764683218
KAZ,Kazakhstan,2017,8.429839461003475,3.096809618100182
KAZ,Kazakhstan,2018,9.027868392613785,3.316503214387545
KAZ,Kazakhstan,2019,8.33488539567223,3.0619270246467942
KAZ,Kazakhstan,2020,7.783355553550064,2.859315465120145
KAZ,Kazakhstan,2021,9.734867722201074,3.576228483650938
KAZ,Kazakhstan,2022,7.109579469135306,2.6117951809778512
KAZ,Kazakhstan,2023,4.971829614742063,1.826465360546229
KAZ,Kazakhstan,2024,7.257331960118564,2.666073953105351
KEN,Kenya,1992,0.0,0.0
KEN,Kenya,1993,0.0,0.0
KEN,Kenya,1994,0.0,0.0
KEN,Kenya,1995,0.0,0.0
KEN,Kenya,1996,0.0,0.0
KEN,Kenya,1997,0.0,0.0
KEN,Kenya,1998,0.0,0.0
KEN,Kenya,1999,0.0,0.0
KEN,Kenya,2000,0.0,0.0
KEN,Kenya,2001,0.0,0.0
KEN,Kenya,2002,2.8924555777996067e-05,4.878711945946231e-05
KEN,Kenya,2003,0.0,0.0
KEN,Kenya,2004,0.0,0.0
KEN,Kenya,2005,0.0,0.0
KEN,Kenya,2006,0.0,0.0
KEN,Kenya,2007,0.0,0.0
KEN,Kenya,2008,0.0,0.0
KEN,Kenya,2009,0.0,0.0
KEN,Kenya,2010,0.0,0.0
KEN,Kenya,2011,0.0,0.0
KEN,Kenya,2012,0.0,0.0
KEN,Kenya,2013,0.0,0.0
KEN,Kenya,2014,0.0,0.0
KEN,Kenya,2015,0.0,0.0
KEN,Kenya,2016,0.0,0.0
KEN,Kenya,2017,0.0,0.0
KEN,Kenya,2018,0.0,0.0
KEN,Kenya,2019,0.0,0.0
KEN,Kenya,2020,0.0,0.0
KEN,Kenya,2021,0.0,0.0
KEN,Kenya,2022,0.0,0.0
KEN,Kenya,2023,0.0,0.0
KEN,Kenya,2024,0.0,0.0
KGZ,Kyrgyzstan,1992,2.412141652942985,12.365523930105295
KGZ,Kyrgyzstan,1993,3.1156916094931555,15.972179373881303
KGZ,Kyrgyzstan,1994,2.537239796860046,13.006822955944363
KGZ,Kyrgyzstan,1995,1.8676129019640668,9.57406958386284
KGZ,Kyrgyzstan,1996,2.4913135584752943,12.771388192370887
KGZ,Kyrgyzstan,1997,1.787663724845311,9.164220742005636
KGZ,Kyrgyzstan,1998,2.658493544269646,13.628414193498353
KGZ,Kyrgyzstan,1999,2.6113047950067108,13.386507335528115
KGZ,Kyrgyzstan,2000,2.187116164183393,11.211960638021909
KGZ,Kyrgyzstan,2001,2.1640256499848194,11.093590182649798
KGZ,Kyrgyzstan,2002,2.288278582261246,11.73055634322968
KGZ,Kyrgyzstan,2003,2.778834115988898,14.245324157115704
KGZ,Kyrgyzstan,2004,2.4859635740922776,12.743962207734716
KGZ,Kyrgyzstan,2005,2.136025421206321,10.950050727333604
KGZ,Kyrgyzstan,2006,2.1911836733691743,11.232812183830314
KGZ,Kyrgyzstan,2007,1.9872791140254025,10.187522532226843
KGZ,Kyrgyzstan,2008,2.0897534405168625,10.712843561738342
KGZ,Kyrgyzstan,2009,2.438246689043132,12.499347931775674
KGZ,Kyrgyzstan,2010,2.6320417463439854,13.492812563368132
KGZ,Kyrgyzstan,2011,2.447895949702541,12.548813585439165
KGZ,Kyrgyzstan,2012,2.0413235345254,10.46457407858443
KGZ,Kyrgyzstan,2013,1.8983711061318584,9.731747433843104
KGZ,Kyrgyzstan,2014,2.330427912313446,11.94662928768652
KGZ,Kyrgyzstan,2015,2.4105566706612667,12.357398728872
KGZ,Kyrgyzstan,2016,2.4662574765024003,12.64294151476699
KGZ,Kyrgyzstan,2017,2.3742546230179062,12.171301101355755
KGZ,Kyrgyzstan,2018,2.4879563174992856,12.754177742239438
KGZ,Kyrgyzstan,2019,2.001456628184786,10.260201676253637
KGZ,Kyrgyzstan,2020,1.9703137534783857,10.10055186382889
KGZ,Kyrgyzstan,2021,2.06434834050698,10.582607689506029
KGZ,Kyrgyzstan,2022,1.99531087152151,10.228696270675307
KGZ,Kyrgyzstan,2023,1.0053781806720412,5.153937761796821
KGZ,Kyrgyzstan,2024,1.8840071596692587,9.658112569366002
KOR,South Korea,1992,0.1597353306684186,1.6139053270742
KOR,South Korea,1993,0.1509587800423761,1.5252303811531285
KOR,South Korea,1994,0.1374605319928336,1.388849191455359
KOR,South Korea,1995,0.1034379750872241,1.0450981527785768
KOR,South Korea,1996,0.1183206711909047,1.1954672816522396
KOR,South Korea,1997,0.0797880459649982,0.8061482195636199
KOR,South Korea,1998,0.1771846897218774,1.7902070470040623
KOR,South Korea,1999,0.0794383918745559,0.8026154469651179
KOR,South Korea,2000,0.0985638856442319,0.9958521977117528
KOR,South Korea,2001,0.2510024212669018,2.5360334692146265
KOR,South Korea,2002,0.1374360120800927,1.3886014515369185
KOR,South Korea,2003,0.1689270130255112,1.706774606893574
KOR,South Korea,2004,0.1051545153292925,1.0624414257365304
KOR,South Korea,2005,0.1702000396717141,1.7196367863326312
KOR,South Korea,2006,0.1154706893480422,1.1666721437261878
KOR,South Korea,2007,0.0699792604351853,0.7070439628381343
KOR,South Korea,2008,0.118988484146597,1.2022146110136958
KOR,South Korea,2009,0.0810917359467782,0.8193202097403933
KOR,South Korea,2010,0.2231899857755364,2.2550271470028007
KOR,South Korea,2011,0.1480602027582406,1.495944253280058
KOR,South Korea,2012,0.1873023136975185,1.892431690502104
KOR,South Korea,2013,0.1431816077161846,1.4466527753454983
KOR,South Korea,2014,0.1175323148291484,1.1875020273371966
KOR,South Korea,2015,0.0838327267210063,0.8470141431581082
KOR,South Korea,2016,0.0972253635411543,0.9823282769640768
KOR,South Korea,2017,0.0826470638390373,0.8350346541288716
KOR,South Korea,2018,0.1728401010223199,1.7463109670521746
KOR,South Korea,2019,0.0764166688306788,0.7720851009417978
KOR,South Korea,2020,0.0622709339701185,0.6291619495556583
KOR,South Korea,2021,0.0718166759738465,0.7256085140459678
KOR,South Korea,2022,0.0591299384524368,0.597426519597301
KOR,South Korea,2023,0.0425254929501187,0.4296614864191863
KOR,South Korea,2024,0.0998247084436479,1.008591074101585
LBN,Lebanon,1992,0.0577832838030378,5.57484479864139
LBN,Lebanon,1993,0.0216197011339305,2.085836430229627
LBN,Lebanon,1994,0.0206897524149711,1.996116368687856
LBN,Lebanon,1995,0.0100382878383545,0.9684789970343258
LBN,Lebanon,1996,0.0079535843234792,0.7673499198737598
LBN,Lebanon,1997,0.0265018221811131,2.5568561669928886
LBN,Lebanon,1998,0.0196151219526457,1.892437628937152
LBN,Lebanon,1999,0.006520107307161,0.6290502012971311
LBN,Lebanon,2000,0.0225514349022363,2.1757287106625576
LBN,Lebanon,2001,0.011540944240389,1.1134530392777795
LBN,Lebanon,2002,0.018747938707123,1.8087730863983476
LBN,Lebanon,2003,0.040653624432919,3.92220088232272
LBN,Lebanon,2004,0.0393714530483619,3.798498904800474
LBN,Lebanon,2005,0.0221947424923678,2.141315560439937
LBN,Lebanon,2006,0.015805223274017,1.524864302639158
LBN,Lebanon,2007,0.0127638107903163,1.23143337505331
LBN,Lebanon,2008,0.0193663196019387,1.868433550258337
LBN,Lebanon,2009,0.0138748471968476,1.3386245058510051
LBN,Lebanon,2010,0.0094536964777073,0.9120784968941188
LBN,Lebanon,2011,0.0077480429891731,0.7475195993546341
LBN,Lebanon,2012,0.0394764461304118,3.808628480325369
LBN,Lebanon,2013,0.0205824036141789,1.9857595169420017
LBN,Lebanon,2014,0.0025138357217614,0.2425311106559865
LBN,Lebanon,2015,0.028570590683298,2.75644785796204
LBN,Lebanon,2016,0.0168723231938046,1.6278165069087565
LBN,Lebanon,2017,0.0135953507451636,1.311659106217089
LBN,Lebanon,2018,0.00623303574037,0.6013539658872962
LBN,Lebanon,2019,0.0212142009777191,2.046714381638398
LBN,Lebanon,2020,0.0147371103894099,1.4218143690388003
LBN,Lebanon,2021,0.0154178226875571,1.487488473467208
LBN,Lebanon,2022,0.024727587743674,2.3856806820750847
LBN,Lebanon,2023,0.0090957928647084,0.8775484916049988
LBN,Lebanon,2024,0.0030578164608895,0.2950135587706736
LTU,Lithuania,1992,0.2658353812359405,4.191155851674596
LTU,Lithuania,1993,0.3064513994506767,4.8315072662266285
LTU,Lithuania,1994,0.3145830380430996,4.959710534399153
LTU,Lithuania,1995,0.2813312531854793,4.435463490846479
LTU,Lithuania,1996,0.3601586710417045,5.678255146661818
LTU,Lithuania,1997,0.2344445043219963,3.696247849378599
LTU,Lithuania,1998,0.3240923085796562,5.109633523089185
LTU,Lithuania,1999,0.3374910494784755,5.320877831736412
LTU,Lithuania,2000,0.2199827238679151,3.46824367817326
LTU,Lithuania,2001,0.3019718344771946,4.7608825252148135
LTU,Lithuania,2002,0.2743340796744513,4.325146178795758
LTU,Lithuania,2003,0.2607413434083401,4.11084334266794
LTU,Lithuania,2004,0.281872109532341,4.443990622308535
LTU,Lithuania,2005,0.3178326480959459,5.010943828196714
LTU,Lithuania,2006,0.1890760793697814,2.980970075458158
LTU,Lithuania,2007,0.2297127657078232,3.6216473432714578
LTU,Lithuania,2008,0.19448603102683,3.066263276232631
LTU,Lithuania,2009,0.2829707726682108,4.461312125599449
LTU,Lithuania,2010,0.3308632281580417,5.216383719696692
LTU,Lithuania,2011,0.2005595267121521,3.1620179002533737
LTU,Lithuania,2012,0.3048199591398552,4.805786007553058
LTU,Lithuania,2013,0.3001240679157467,4.731750670754598
LTU,Lithuania,2014,0.1232267015072126,1.942789965366312
LTU,Lithuania,2015,0.1680317567628738,2.6491856627573243
LTU,Lithuania,2016,0.260764770021204,4.111212686226097
LTU,Lithuania,2017,0.2210788077946095,3.485524517698585
LTU,Lithuania,2018,0.2134385663611601,3.3650686083191346
LTU,Lithuania,2019,0.1983586796030164,3.12731938421232
LTU,Lithuania,2020,0.1124114884394282,1.772277510156592
LTU,Lithuania,2021,0.3450749152601091,5.440444923600672
LTU,Lithuania,2022,0.2177793984474586,3.433506089120381
LTU,Lithuania,2023,0.1601102167345105,2.5242948047767517
LTU,Lithuania,2024,0.1350158119846933,2.1286568696663
LUX,Luxembourg,1992,0.0022069047484423,0.8914503223606743
LUX,Luxembourg,1993,0.0045148026248142,1.823695498469598
LUX,Luxembourg,1994,0.00365889473727,1.4779626965437775
LUX,Luxembourg,1995,0.0067538379217098,2.7281245358366237
LUX,Luxembourg,1996,0.0087130696039185,3.519530560911771
LUX,Luxembourg,1997,0.0026600623559413,1.0744974137996153
LUX,Luxembourg,1998,0.004054194389821,1.6376388234560946
LUX,Luxembourg,1999,0.0098111283657669,3.963077042884599
LUX,Luxembourg,2000,0.0022325470217723,0.901808183451959
LUX,Luxembourg,2001,0.0082455998613379,3.3307022696085435
LUX,Luxembourg,2002,0.0017377823986635,0.7019544819841879
LUX,Luxembourg,2003,0.0035420711327837,1.4307733287415958
LUX,Luxembourg,2004,0.00669899729487,2.7059723815539054
LUX,Luxembourg,2005,0.0073825397861792,2.9820804349961225
LUX,Luxembourg,2006,0.0045651562637037,1.8440351926280063
LUX,Luxembourg,2007,0.0023204221116653,0.9373041772269034
LUX,Luxembourg,2008,0.0071203374818732,2.876167241931346
LUX,Luxembourg,2009,0.0057750122961041,2.332740720519295
LUX,Luxembourg,2010,0.0119247100788499,4.816830745119934
LUX,Luxembourg,2011,0.0033995691191012,1.3732115032373524
LUX,Luxembourg,2012,0.0033799281399153,1.3652777864609058
LUX,Luxembourg,2013,0.0077754493458462,3.1407911151335277
LUX,Luxembourg,2014,0.0034650521875319,1.3996625326725438
LUX,Luxembourg,2015,0.0041872458603146,1.691383225585716
LUX,Luxembourg,2016,0.0051702567861989,2.088457638236342
LUX,Luxembourg,2017,0.006410316483552,2.589363541734073
LUX,Luxembourg,2018,0.0049422622569894,1.9963622287250289
LUX,Luxembourg,2019,0.0040074542729734,1.6187587642870778
LUX,Luxembourg,2020,0.0043630340631792,1.762390572061113
LUX,Luxembourg,2021,0.0069161108270243,2.793672554551597
LUX,Luxembourg,2022,0.0028355478429679,1.145382482169644
LUX,Luxembourg,2023,0.0021608511871488,0.8728475883324373
LUX,Luxembourg,2024,0.0013221696648301,0.5340731514399276
LVA,Latvia,1992,0.3542811831192622,5.562266742999609
LVA,Latvia,1993,0.3529552115082881,5.541448793457535
LVA,Latvia,1994,0.3072778152387373,4.824306946013132
LVA,Latvia,1995,0.3416554763532345,5.36404128763327
LVA,Latvia,1996,0.3358432861273048,5.272789045239146
LVA,Latvia,1997,0.3125834178152444,4.9076056877161145
LVA,Latvia,1998,0.3350292531937783,5.260008608316147
LVA,Latvia,1999,0.3711112560685173,5.826501366536998
LVA,Latvia,2000,0.2301795182872695,3.6138523311240975
LVA,Latvia,2001,0.3414841359269518,5.361351217710694
LVA,Latvia,2002,0.3560590694990966,5.590179820957395
LVA,Latvia,2003,0.2721165775108441,4.272270336180748
LVA,Latvia,2004,0.2875009639480297,4.513807468600805
LVA,Latvia,2005,0.2742569405448476,4.305874350983802
LVA,Latvia,2006,0.1905769929546298,2.992086851916054
LVA,Latvia,2007,0.2505787118553369,3.9341226739310895
LVA,Latvia,2008,0.2925962428639811,4.593804097862831
LVA,Latvia,2009,0.3703901018275596,5.815179138763749
LVA,Latvia,2010,0.3803591648163379,5.971694895635554
LVA,Latvia,2011,0.2559890776381194,4.019066213399015
LVA,Latvia,2012,0.3788708587938557,5.948328271929006
LVA,Latvia,2013,0.2661054310745602,4.177894451987692
LVA,Latvia,2014,0.1733276881253628,2.721270226130438
LVA,Latvia,2015,0.1869065385221205,2.934460176849968
LVA,Latvia,2016,0.3014946949338496,4.733511105659923
LVA,Latvia,2017,0.2654631087228417,4.16780989648352
LVA,Latvia,2018,0.2257958886777886,3.545028700764268
LVA,Latvia,2019,0.2287065465587979,3.590726458091496
LVA,Latvia,2020,0.1455706496827322,2.285480635347592
LVA,Latvia,2021,0.336610296390855,5.284831219319411
LVA,Latvia,2022,0.2886794258981725,4.532309494746977
LVA,Latvia,2023,0.2166363988110846,3.4012233611189524
LVA,Latvia,2024,0.1737622872007428,2.728093495608768
MAR,Morocco,1992,0.1559190150924475,0.2632312873064149
MAR,Morocco,1993,0.2373010239641687,0.4006249909940859
MAR,Morocco,1994,0.2875150314586514,0.4853991144436825
MAR,Morocco,1995,0.1812231409770195,0.3059511417565609
MAR,Morocco,1996,0.2778443055390041,0.4690724487608156
MAR,Morocco,1997,0.1121786302049843,0.1893862991606252
MAR,Morocco,1998,0.0906652838253439,0.1530662527671572
MAR,Morocco,1999,0.2170003763893777,0.3663522912140261
MAR,Morocco,2000,0.1046830044275883,0.1767317603836761
MAR,Morocco,2001,0.1027605362391074,0.1734861410103148
MAR,Morocco,2002,0.1094753398402677,0.1848224516899016
MAR,Morocco,2003,0.171927110205652,0.2902570575851323
MAR,Morocco,2004,0.1489682849062668,0.2514966720412846
MAR,Morocco,2005,0.1371045686601069,0.2314676762330244
MAR,Morocco,2006,0.3949480219779855,0.6667735566617441
MAR,Morocco,2007,0.1022405944186565,0.1726083458636447
MAR,Morocco,2008,0.2087490713064859,0.3524219719541222
MAR,Morocco,2009,0.2192501146310429,0.3701504263748009
MAR,Morocco,2010,0.1109186223158616,0.1872590826792143
MAR,Morocco,2011,0.1196597073654333,0.2020162761407646
MAR,Morocco,2012,0.1682769268911587,0.2840946119577739
MAR,Morocco,2013,0.0989851113541883,0.1671122554903436
MAR,Morocco,2014,0.2138159106921918,0.3609760963711049
MAR,Morocco,2015,0.2486885766027448,0.4198501005071536
MAR,Morocco,2016,0.2253877933956864,0.3805124023104007
MAR,Morocco,2017,0.1189758435621135,0.2008617386445944
MAR,Morocco,2018,0.3151937070378059,0.5321278177985461
MAR,Morocco,2019,0.0986388414702888,0.1665276631156401
MAR,Morocco,2020,0.0906983944449664,0.1531221519852325
MAR,Morocco,2021,0.1292335959405076,0.218179455549323
MAR,Morocco,2022,0.0720953866485653,0.1217155035587113
MAR,Morocco,2023,0.0622789622801171,0.1051428615257907
MAR,Morocco,2024,0.0462456247974655,0.0780744756533288
MDA,Moldova,1992,0.0546068463762674,1.6931060831339524
MDA,Moldova,1993,0.0759757052199462,2.355655695476835
MDA,Moldova,1994,0.0255645916682168,0.7926399076051565
MDA,Moldova,1995,0.1008677500696456,3.1274430326592624
MDA,Moldova,1996,0.1672921575660632,5.186957102119071
MDA,Moldova,1997,0.0700481210099363,2.171868687981412
MDA,Moldova,1998,0.0817132815292273,2.5335514355961744
MDA,Moldova,1999,0.1097706652987733,3.403481312332066
MDA,Moldova,2000,0.0773144354075751,2.3971635351482847
MDA,Moldova,2001,0.1249657806962142,3.87461165624643
MDA,Moldova,2002,0.058767420385845,1.822106265938986
MDA,Moldova,2003,0.0968484352606922,3.002822645204934
MDA,Moldova,2004,0.0938574815648778,2.91008698598261
MDA,Moldova,2005,0.0968990184625306,3.0043909966557183
MDA,Moldova,2006,0.1090649442962865,3.3816001636923403
MDA,Moldova,2007,0.0845140944105431,2.620391706400324
MDA,Moldova,2008,0.0481709180801934,1.493557673514888
MDA,Moldova,2009,0.0808886089114535,2.507982146790774
MDA,Moldova,2010,0.1352582695663531,4.1937341962397685
MDA,Moldova,2011,0.0449141422661609,1.3925800982096332
MDA,Moldova,2012,0.1509675520798091,4.680806487540623
MDA,Moldova,2013,0.0663744033130768,2.057963670698213
MDA,Moldova,2014,0.0937665706822837,2.907268259420695
MDA,Moldova,2015,0.0367957872954352,1.140867408352667
MDA,Moldova,2016,0.0745503578109154,2.3114622558450946
MDA,Moldova,2017,0.0949413805978373,2.9436936885847294
MDA,Moldova,2018,0.1372009896264805,4.2539689720948655
MDA,Moldova,2019,0.0671540479548367,2.0821368499466715
MDA,Moldova,2020,0.0180332060909161,0.5591264274914786
MDA,Moldova,2021,0.0764167993505546,2.369331987101915
MDA,Moldova,2022,0.0356825410208563,1.1063507833395994
MDA,Moldova,2023,0.0329778791556033,1.0224917114326306
MDA,Moldova,2024,0.0336814679981482,1.0443067516407682
MDG,Madagascar,1992,0.0,0.0
MDG,Madagascar,1993,0.0,0.0
MDG,Madagascar,1994,0.0,0.0
MDG,Madagascar,1995,0.0,0.0
MDG,Madagascar,1996,0.0,0.0
MDG,Madagascar,1997,0.0,0.0
MDG,Madagascar,1998,0.0,0.0
MDG,Madagascar,1999,0.0,0.0
MDG,Madagascar,2000,0.0,0.0
MDG,Madagascar,2001,0.0,0.0
MDG,Madagascar,2002,0.0,0.0
MDG,Madagascar,2003,0.0,0.0
MDG,Madagascar,2004,0.0,0.0
MDG,Madagascar,2005,0.0,0.0
MDG,Madagascar,2006,0.0,0.0
MDG,Madagascar,2007,0.0,0.0
MDG,Madagascar,2008,0.0,0.0
MDG,Madagascar,2009,0.0,0.0
MDG,Madagascar,2010,0.0,0.0
MDG,Madagascar,2011,0.0,0.0
MDG,Madagascar,2012,0.0,0.0
MDG,Madagascar,2013,0.0,0.0
MDG,Madagascar,2014,0.0,0.0
MDG,Madagascar,2015,0.0,0.0
MDG,Madagascar,2016,0.0,0.0
MDG,Madagascar,2017,0.0,0.0
MDG,Madagascar,2018,0.0,0.0
MDG,Madagascar,2019,0.0,0.0
MDG,Madagascar,2020,0.0,0.0
MDG,Madagascar,2021,0.0,0.0
MDG,Madagascar,2022,0.0,0.0
MDG,Madagascar,2023,0.0,0.0
MDG,Madagascar,2024,0.0,0.0
MEX,Mexico,1992,0.1998937257202368,0.1013204642634421
MEX,Mexico,1993,0.0364244410021467,0.0184625168177564
MEX,Mexico,1994,0.0340554654981396,0.0172617502752855
MEX,Mexico,1995,0.0281095603721237,0.0142479394832576
MEX,Mexico,1996,0.0451183564877744,0.0228692161781143
MEX,Mexico,1997,0.28802453167377,0.1459914720349448
MEX,Mexico,1998,0.1254138022859937,0.06356870195338
MEX,Mexico,1999,0.0609666833783601,0.0309022839123177
MEX,Mexico,2000,0.0606868518737825,0.0307604452535145
MEX,Mexico,2001,0.2056714991932298,0.1042490538856695
MEX,Mexico,2002,0.1150558939824372,0.0583185717938006
MEX,Mexico,2003,0.0649287490221649,0.0329105426959594
MEX,Mexico,2004,0.1726939657458644,0.0875336768166233
MEX,Mexico,2005,0.0632332847363694,0.0320511599016275
MEX,Mexico,2006,0.1080605477449964,0.0547728290452113
MEX,Mexico,2007,0.2009047612623956,0.1018329295254171
MEX,Mexico,2008,0.049923251972094,0.0253046815207831
MEX,Mexico,2009,0.076070489279061,0.0385579750576502
MEX,Mexico,2010,0.1114054715726737,0.0564682761330325
MEX,Mexico,2011,0.0469171898878833,0.0237809938468477
MEX,Mexico,2012,0.0408957761305048,0.020728909869616
MEX,Mexico,2013,0.0887134717722622,0.0449663445613461
MEX,Mexico,2014,0.0295490126568961,0.0149775570500557
MEX,Mexico,2015,0.1025258706205635,0.0519674580723343
MEX,Mexico,2016,0.1155912188664366,0.0585899128055465
MEX,Mexico,2017,0.1996178970678229,0.1011806545369535
MEX,Mexico,2018,0.033763400775404,0.0171137109449067
MEX,Mexico,2019,0.0712650718679926,0.0361222451651046
MEX,Mexico,2020,0.1505821558164221,0.0763258270470331
MEX,Mexico,2021,0.0840806809427978,0.0426181141905054
MEX,Mexico,2022,0.0319421534823317,0.0161905723090754
MEX,Mexico,2023,0.0393921753959198,0.0199667772716764
MEX,Mexico,2024,0.0337079113295266,0.01708558491745
MKD,North Macedonia,1992,0.0640440022950374,2.5565985196021304
MKD,North Macedonia,1993,0.1572419966939175,6.277007082021527
MKD,North Macedonia,1994,0.0705187267685149,2.815065673598329
MKD,North Macedonia,1995,0.1743137849271707,6.958502725017564
MKD,North Macedonia,1996,0.1361451083455277,5.434831833959551
MKD,North Macedonia,1997,0.1347051846164674,5.37735093423226
MKD,North Macedonia,1998,0.1575117553021096,6.287775685382332
MKD,North Macedonia,1999,0.1644552621484316,6.564956353173445
MKD,North Macedonia,2000,0.0812361692212276,3.242899608496703
MKD,North Macedonia,2001,0.1609188648460294,6.423785474027016
MKD,North Macedonia,2002,0.0811714239444182,3.240315015515151
MKD,North Macedonia,2003,0.1214219343981907,4.847091477818142
MKD,North Macedonia,2004,0.1042474080077757,4.16149458863052
