iso3,country_name,year,snowfall_km3,snowfall_mm
KGZ,Kyrgyzstan,2017,2.3742546230179062,12.163233943283558
KGZ,Kyrgyzstan,2018,2.4879563174992856,12.742392718791962
KGZ,Kyrgyzstan,2019,2.001456628184786,10.249154642224312
KGZ,Kyrgyzstan,2020,1.9703137534783857,10.090334340929983
KGZ,Kyrgyzstan,2021,2.06434834050698,10.574056766927242
KGZ,Kyrgyzstan,2022,1.99531087152151,10.217780247330666
KGZ,Kyrgyzstan,2023,1.0053781806720412,5.149470176547766
KGZ,Kyrgyzstan,2024,1.8840071596692587,9.644591249525549
KOR,South Korea,1992,0.1597353306684186,1.6275529051199555
KOR,South Korea,1993,0.1509587800423761,1.5375684015452862
KOR,South Korea,1994,0.1374605319928336,1.3926440151408317
KOR,South Korea,1995,0.1034379750872241,1.0531515581533313
KOR,South Korea,1996,0.1183206711909047,1.2039253488183022
KOR,South Korea,1997,0.0797880459649982,0.8117110119201243
KOR,South Korea,1998,0.1771846897218774,1.8000337295234203
KOR,South Korea,1999,0.0794383918745559,0.8065872825682163
KOR,South Korea,2000,0.0985638856442319,1.003823010250926
KOR,South Korea,2001,0.2510024212669018,2.55075260065496
KOR,South Korea,2002,0.1374360120800927,1.399457105435431
KOR,South Korea,2003,0.1689270130255112,1.7166471807286143
KOR,South Korea,2004,0.1051545153292925,1.0686584282666445
KOR,South Korea,2005,0.1702000396717141,1.728951116092503
KOR,South Korea,2006,0.1154706893480422,1.1741244234144688
KOR,South Korea,2007,0.0699792604351853,0.7128251600079238
KOR,South Korea,2008,0.118988484146597,1.2099473970010877
KOR,South Korea,2009,0.0810917359467782,0.8249900420196354
KOR,South Korea,2010,0.2231899857755364,2.2696424275636677
KOR,South Korea,2011,0.1480602027582406,1.509110676124692
KOR,South Korea,2012,0.1873023136975185,1.9019569735974076
KOR,South Korea,2013,0.1431816077161846,1.4596496475860476
KOR,South Korea,2014,0.1175323148291484,1.1960075935348868
KOR,South Korea,2015,0.0838327267210063,0.8542064460925758
KOR,South Korea,2016,0.0972253635411543,0.9881508303806186
KOR,South Korea,2017,0.0826470638390373,0.8421791135333478
KOR,South Korea,2018,0.1728401010223199,1.7537210369482636
KOR,South Korea,2019,0.0764166688306788,0.7779531297273934
KOR,South Korea,2020,0.0622709339701185,0.6340569816529751
KOR,South Korea,2021,0.0718166759738465,0.7316125556826591
KOR,South Korea,2022,0.0591299384524368,0.6015435210429132
KOR,South Korea,2023,0.0425254929501187,0.4333840624894947
KOR,South Korea,2024,0.0998247084436479,1.0182801634073255
LTU,Lithuania,1992,0.2658353812359405,4.19038999825716
LTU,Lithuania,1993,0.3064513994506767,4.839180503040552
LTU,Lithuania,1994,0.3145830380430996,4.9623288214206696
LTU,Lithuania,1995,0.2813312531854793,4.440828692167997
LTU,Lithuania,1996,0.3601586710417045,5.676501896232367
LTU,Lithuania,1997,0.2344445043219963,3.695916384458542
LTU,Lithuania,1998,0.3240923085796562,5.110625177621841
LTU,Lithuania,1999,0.3374910494784755,5.3191944025456905
LTU,Lithuania,2000,0.2199827238679151,3.466296475380659
LTU,Lithuania,2001,0.3019718344771946,4.759303759783506
LTU,Lithuania,2002,0.2743340796744513,4.328994546085596
LTU,Lithuania,2003,0.2607413434083401,4.104189574718475
LTU,Lithuania,2004,0.281872109532341,4.441566299647093
LTU,Lithuania,2005,0.3178326480959459,5.005289800465107
LTU,Lithuania,2006,0.1890760793697814,2.9786149971187115
LTU,Lithuania,2007,0.2297127657078232,3.621802898123861
LTU,Lithuania,2008,0.19448603102683,3.0694741290062666
LTU,Lithuania,2009,0.2829707726682108,4.465014208108187
LTU,Lithuania,2010,0.3308632281580417,5.218702368438244
LTU,Lithuania,2011,0.2005595267121521,3.164292545989156
LTU,Lithuania,2012,0.3048199591398552,4.804858006536961
LTU,Lithuania,2013,0.3001240679157467,4.7242119908332825
LTU,Lithuania,2014,0.1232267015072126,1.941313850693405
LTU,Lithuania,2015,0.1680317567628738,2.6501179672777653
LTU,Lithuania,2016,0.260764770021204,4.112440627068281
LTU,Lithuania,2017,0.2210788077946095,3.487814450636506
LTU,Lithuania,2018,0.2134385663611601,3.3600772731006145
LTU,Lithuania,2019,0.1983586796030164,3.1307071913033724
LTU,Lithuania,2020,0.1124114884394282,1.7723134951665998
LTU,Lithuania,2021,0.3450749152601091,5.440813023597002
LTU,Lithuania,2022,0.2177793984474586,3.438402432948351
LTU,Lithuania,2023,0.1601102167345105,2.526909811422229
LTU,Lithuania,2024,0.1350158119846933,2.1321233361959457
LUX,Luxembourg,1992,0.0022069047484423,0.8930169278755784
LUX,Luxembourg,1993,0.0045148026248142,1.825866405852139
LUX,Luxembourg,1994,0.00365889473727,1.4791404828429222
LUX,Luxembourg,1995,0.0067538379217098,2.730690874159336
LUX,Luxembourg,1996,0.0087130696039185,3.5215760581195354
LUX,Luxembourg,1997,0.0026600623559413,1.0750532383099198
LUX,Luxembourg,1998,0.004054194389821,1.6393752302974465
LUX,Luxembourg,1999,0.0098111283657669,3.9669591933488846
LUX,Luxembourg,2000,0.0022325470217723,0.9033416863530874
LUX,Luxembourg,2001,0.0082455998613379,3.332230029627681
LUX,Luxembourg,2002,0.0017377823986635,0.7029269472695887
LUX,Luxembourg,2003,0.0035420711327837,1.4316604938358068
LUX,Luxembourg,2004,0.00669899729487,2.707763575017452
LUX,Luxembourg,2005,0.0073825397861792,2.983920508995652
LUX,Luxembourg,2006,0.0045651562637037,1.8452658550813796
LUX,Luxembourg,2007,0.0023204221116653,0.9385273442603648
LUX,Luxembourg,2008,0.0071203374818732,2.878304338082671
LUX,Luxembourg,2009,0.0057750122961041,2.334698336198926
LUX,Luxembourg,2010,0.0119247100788499,4.818660672754049
LUX,Luxembourg,2011,0.0033995691191012,1.3748044148087502
LUX,Luxembourg,2012,0.0033799281399153,1.3668382307514548
LUX,Luxembourg,2013,0.0077754493458462,3.141505178064108
LUX,Luxembourg,2014,0.0034650521875319,1.4012344181537628
LUX,Luxembourg,2015,0.0041872458603146,1.6926649259403348
LUX,Luxembourg,2016,0.0051702567861989,2.0910019520670176
LUX,Luxembourg,2017,0.006410316483552,2.5922409258782864
LUX,Luxembourg,2018,0.0049422622569894,1.9978834316134453
LUX,Luxembourg,2019,0.0040074542729734,1.620329450815916
LUX,Luxembourg,2020,0.0043630340631792,1.7641069134697318
LUX,Luxembourg,2021,0.0069161108270243,2.7952336240559816
LUX,Luxembourg,2022,0.0028355478429679,1.1467535514384508
LUX,Luxembourg,2023,0.0021608511871488,0.8735012379474938
LUX,Luxembourg,2024,0.0013221696648301,0.5345379468053579
LVA,Latvia,1992,0.3542811831192622,5.561868660151959
LVA,Latvia,1993,0.3529552115082881,5.539306439459324
LVA,Latvia,1994,0.3072778152387373,4.820795264095068
LVA,Latvia,1995,0.3416554763532345,5.363323260098696
LVA,Latvia,1996,0.3358432861273048,5.2712457254529
LVA,Latvia,1997,0.3125834178152444,4.906210582703352
LVA,Latvia,1998,0.3350292531937783,5.25617552921176
LVA,Latvia,1999,0.3711112560685173,5.827139597386122
LVA,Latvia,2000,0.2301795182872695,3.612386994063854
LVA,Latvia,2001,0.3414841359269518,5.360655020922422
LVA,Latvia,2002,0.3560590694990966,5.595156457275152
LVA,Latvia,2003,0.2721165775108441,4.272982478141785
LVA,Latvia,2004,0.2875009639480297,4.510929342359304
LVA,Latvia,2005,0.2742569405448476,4.302015528082848
LVA,Latvia,2006,0.1905769929546298,2.992835128679872
LVA,Latvia,2007,0.2505787118553369,3.9318883791565895
LVA,Latvia,2008,0.2925962428639811,4.59693418815732
LVA,Latvia,2009,0.3703901018275596,5.817636381834745
LVA,Latvia,2010,0.3803591648163379,5.977126769721508
LVA,Latvia,2011,0.2559890776381194,4.021644126623869
LVA,Latvia,2012,0.3788708587938557,5.9553780592978
LVA,Latvia,2013,0.2661054310745602,4.174161236733198
LVA,Latvia,2014,0.1733276881253628,2.722687553614378
LVA,Latvia,2015,0.1869065385221205,2.934154821559787
LVA,Latvia,2016,0.3014946949338496,4.732882138341665
LVA,Latvia,2017,0.2654631087228417,4.165190737694502
LVA,Latvia,2018,0.2257958886777886,3.544430946931243
LVA,Latvia,2019,0.2287065465587979,3.5922075621783733
LVA,Latvia,2020,0.1455706496827322,2.282885601744056
LVA,Latvia,2021,0.336610296390855,5.283070728182793
LVA,Latvia,2022,0.2886794258981725,4.534573294222355
LVA,Latvia,2023,0.2166363988110846,3.3989991061389446
LVA,Latvia,2024,0.1737622872007428,2.7271800208836794
MAR,Morocco,1992,0.1559190150924475,0.2682612393982708
MAR,Morocco,1993,0.2373010239641687,0.4111773159820586
MAR,Morocco,1994,0.2875150314586514,0.4972962196916342
MAR,Morocco,1995,0.1812231409770195,0.3150128468405455
MAR,Morocco,1996,0.2778443055390041,0.4800164606422186
MAR,Morocco,1997,0.1121786302049843,0.1938490313477814
MAR,Morocco,1998,0.0906652838253439,0.1564832346048206
MAR,Morocco,1999,0.2170003763893777,0.3759403771255165
MAR,Morocco,2000,0.1046830044275883,0.1809309615055099
MAR,Morocco,2001,0.1027605362391074,0.1787521905498579
MAR,Morocco,2002,0.1094753398402677,0.1890245475806296
MAR,Morocco,2003,0.171927110205652,0.2980433346237987
MAR,Morocco,2004,0.1489682849062668,0.2578550484031439
MAR,Morocco,2005,0.1371045686601069,0.2370942675042897
MAR,Morocco,2006,0.3949480219779855,0.6829212070442736
MAR,Morocco,2007,0.1022405944186565,0.1767478825058788
MAR,Morocco,2008,0.2087490713064859,0.3614115703385323
MAR,Morocco,2009,0.2192501146310429,0.3791737253777683
MAR,Morocco,2010,0.1109186223158616,0.1916266191983595
MAR,Morocco,2011,0.1196597073654333,0.2065315493382513
MAR,Morocco,2012,0.1682769268911587,0.2918073441833257
MAR,Morocco,2013,0.0989851113541883,0.1714350364636629
MAR,Morocco,2014,0.2138159106921918,0.3690225712489337
MAR,Morocco,2015,0.2486885766027448,0.4305905022192746
MAR,Morocco,2016,0.2253877933956864,0.3902713942807168
MAR,Morocco,2017,0.1189758435621135,0.2060294355032965
MAR,Morocco,2018,0.3151937070378059,0.5450227181427181
MAR,Morocco,2019,0.0986388414702888,0.1704990572761744
MAR,Morocco,2020,0.0906983944449664,0.1566482096677646
MAR,Morocco,2021,0.1292335959405076,0.2234314742963761
MAR,Morocco,2022,0.0720953866485653,0.124105965369381
MAR,Morocco,2023,0.0622789622801171,0.107275292975828
MAR,Morocco,2024,0.0462456247974655,0.0798178007244132
MDA,Moldova,1992,0.0546068463762674,1.6936054453253746
MDA,Moldova,1993,0.0759757052199462,2.353370422497392
MDA,Moldova,1994,0.0255645916682168,0.7948214770294726
MDA,Moldova,1995,0.1008677500696456,3.127519739791751
MDA,Moldova,1996,0.1672921575660632,5.191856995224953
MDA,Moldova,1997,0.0700481210099363,2.1797530353069305
MDA,Moldova,1998,0.0817132815292273,2.538878470659256
MDA,Moldova,1999,0.1097706652987733,3.4163370728492737
MDA,Moldova,2000,0.0773144354075751,2.401154488325119
MDA,Moldova,2001,0.1249657806962142,3.8797399029135695
MDA,Moldova,2002,0.058767420385845,1.827038242481649
MDA,Moldova,2003,0.0968484352606922,3.0007229652255774
MDA,Moldova,2004,0.0938574815648778,2.912077819928527
MDA,Moldova,2005,0.0968990184625306,3.0185875948518515
MDA,Moldova,2006,0.1090649442962865,3.3851575572043657
MDA,Moldova,2007,0.0845140944105431,2.615194534882903
MDA,Moldova,2008,0.0481709180801934,1.49488914757967
MDA,Moldova,2009,0.0808886089114535,2.5076817255467176
MDA,Moldova,2010,0.1352582695663531,4.19759564101696
MDA,Moldova,2011,0.0449141422661609,1.3914834707975388
MDA,Moldova,2012,0.1509675520798091,4.688206594437361
MDA,Moldova,2013,0.0663744033130768,2.059282036498189
MDA,Moldova,2014,0.0937665706822837,2.90464679710567
MDA,Moldova,2015,0.0367957872954352,1.1424330295994878
MDA,Moldova,2016,0.0745503578109154,2.313137287274003
MDA,Moldova,2017,0.0949413805978373,2.9412219300866127
MDA,Moldova,2018,0.1372009896264805,4.258077125996351
MDA,Moldova,2019,0.0671540479548367,2.086387714371085
MDA,Moldova,2020,0.0180332060909161,0.5584455211646855
MDA,Moldova,2021,0.0764167993505546,2.373198047280312
MDA,Moldova,2022,0.0356825410208563,1.108812284655869
MDA,Moldova,2023,0.0329778791556033,1.0214721551164985
MDA,Moldova,2024,0.0336814679981482,1.0476707248017192
MEX,Mexico,1992,0.1998937257202368,0.1037942856783047
MEX,Mexico,1993,0.0364244410021467,0.0191281251318287
MEX,Mexico,1994,0.0340554654981396,0.017866121197585
MEX,Mexico,1995,0.0281095603721237,0.0148406525113387
MEX,Mexico,1996,0.0451183564877744,0.0237152562476694
MEX,Mexico,1997,0.28802453167377,0.1510681759100407
MEX,Mexico,1998,0.1254138022859937,0.0663942410028539
MEX,Mexico,1999,0.0609666833783601,0.0324930006172508
MEX,Mexico,2000,0.0606868518737825,0.0322156338370405
MEX,Mexico,2001,0.2056714991932298,0.1083524912246503
MEX,Mexico,2002,0.1150558939824372,0.0596643294556997
MEX,Mexico,2003,0.0649287490221649,0.0343283027177676
MEX,Mexico,2004,0.1726939657458644,0.0905640699784271
MEX,Mexico,2005,0.0632332847363694,0.0331581068166997
MEX,Mexico,2006,0.1080605477449964,0.0567166171094868
MEX,Mexico,2007,0.2009047612623956,0.106422376120463
MEX,Mexico,2008,0.049923251972094,0.0262596859101904
MEX,Mexico,2009,0.076070489279061,0.0403870872105471
MEX,Mexico,2010,0.1114054715726737,0.0586501118959859
MEX,Mexico,2011,0.0469171898878833,0.024976101485663
MEX,Mexico,2012,0.0408957761305048,0.0217906836041947
MEX,Mexico,2013,0.0887134717722622,0.0469414080725982
MEX,Mexico,2014,0.0295490126568961,0.0155442612594924
MEX,Mexico,2015,0.1025258706205635,0.053812975238543
MEX,Mexico,2016,0.1155912188664366,0.0601124193053692
MEX,Mexico,2017,0.1996178970678229,0.1041272917063906
MEX,Mexico,2018,0.033763400775404,0.017841019143816
MEX,Mexico,2019,0.0712650718679926,0.0380495184799656
MEX,Mexico,2020,0.1505821558164221,0.0790856502135284
MEX,Mexico,2021,0.0840806809427978,0.0446449048467911
MEX,Mexico,2022,0.0319421534823317,0.0167754496942507
MEX,Mexico,2023,0.0393921753959198,0.0208635374292498
MEX,Mexico,2024,0.0337079113295266,0.0178579120984068
MKD,North Macedonia,1992,0.0640440022950374,2.557822735980153
MKD,North Macedonia,1993,0.1572419966939175,6.273683626204729
MKD,North Macedonia,1994,0.0705187267685149,2.8128826525062323
MKD,North Macedonia,1995,0.1743137849271707,6.95926696062088
MKD,North Macedonia,1996,0.1361451083455277,5.434578284621239
MKD,North Macedonia,1997,0.1347051846164674,5.375550594180822
MKD,North Macedonia,1998,0.1575117553021096,6.284092552959919
MKD,North Macedonia,1999,0.1644552621484316,6.562220398336649
MKD,North Macedonia,2000,0.0812361692212276,3.241633530706167
MKD,North Macedonia,2001,0.1609188648460294,6.423225626349449
MKD,North Macedonia,2002,0.0811714239444182,3.237753175199032
MKD,North Macedonia,2003,0.1214219343981907,4.843785893172026
MKD,North Macedonia,2004,0.1042474080077757,4.159767180681229
MKD,North Macedonia,2005,0.1648793668422231,6.579523906111717
MKD,North Macedonia,2006,0.1067455801275734,4.25921892747283
MKD,North Macedonia,2007,0.0826414900361525,3.300054697319865
MKD,North Macedonia,2008,0.0556724518019444,2.222377806901932
MKD,North Macedonia,2009,0.1615833465688494,6.449044682085514
MKD,North Macedonia,2010,0.1578825295477162,6.299262400716543
MKD,North Macedonia,2011,0.079806667166916,3.1838153954595327
MKD,North Macedonia,2012,0.1567682187649802,6.256498862057924
MKD,North Macedonia,2013,0.0843175211113746,3.365567186847329
MKD,North Macedonia,2014,0.0782522265051134,3.1246317084878683
MKD,North Macedonia,2015,0.1021991419479126,4.0800319984555244
MKD,North Macedonia,2016,0.0596585057145966,2.382468432188034
MKD,North Macedonia,2017,0.0800329222279056,3.196743549779057
MKD,North Macedonia,2018,0.1355905995995375,5.411622114479542
MKD,North Macedonia,2019,0.0913850125945223,3.645501332357526
MKD,North Macedonia,2020,0.0866350539109242,3.4597243648022413
MKD,North Macedonia,2021,0.1258672040020081,5.025045480579138
MKD,North Macedonia,2022,0.0898590615227593,3.584424266591668
MKD,North Macedonia,2023,0.0394945346942836,1.5759478555992246
MKD,North Macedonia,2024,0.0707057864089076,2.819751389324665
MNE,Montenegro,1992,0.0872426246004063,6.55654352158308
MNE,Montenegro,1993,0.1224391655865055,9.195273742079737
MNE,Montenegro,1994,0.1124962646493033,8.449357002973557
MNE,Montenegro,1995,0.1521055836915921,11.428033001720904
MNE,Montenegro,1996,0.180452162387604,13.554402627050877
MNE,Montenegro,1997,0.117552944896139,8.834067732095718
MNE,Montenegro,1998,0.1065722190009873,8.00789799541235
MNE,Montenegro,1999,0.1561531114680288,11.725839227437971
MNE,Montenegro,2000,0.0863834396409424,6.487697828561068
MNE,Montenegro,2001,0.1528297368364367,11.477875523269176
MNE,Montenegro,2002,0.057972712651389,4.356516059488058
MNE,Montenegro,2003,0.1162066618523556,8.729451335966587
MNE,Montenegro,2004,0.166916773037324,12.538950890302658
MNE,Montenegro,2005,0.2309642404614255,17.33960583806038
MNE,Montenegro,2006,0.1376267460960989,10.337969288229942
MNE,Montenegro,2007,0.1330596123575988,9.998420253396034
MNE,Montenegro,2008,0.0882732094340643,6.631727330386639
MNE,Montenegro,2009,0.1509757631543554,11.339763179421425
MNE,Montenegro,2010,0.1639745264578792,12.31197454035282
MNE,Montenegro,2011,0.0782916453001164,5.882870405912399
MNE,Montenegro,2012,0.1644586785713273,12.349270284175873
MNE,Montenegro,2013,0.1520787163332393,11.422025971114635
MNE,Montenegro,2014,0.1005821301138065,7.556465920060873
MNE,Montenegro,2015,0.1422099031612291,10.684079490602016
MNE,Montenegro,2016,0.0962236096740438,7.232250180095434
MNE,Montenegro,2017,0.128918785623715,9.686579927802086
MNE,Montenegro,2018,0.1360773123127127,10.220720432698728
MNE,Montenegro,2019,0.0956587765283859,7.187209092080593
MNE,Montenegro,2020,0.0884247169931417,6.643943022936583
MNE,Montenegro,2021,0.1792743254133876,13.46946693956852
MNE,Montenegro,2022,0.083777293175769,6.295253057032824
MNE,Montenegro,2023,0.0528369210992691,3.9708190597593775
MNE,Montenegro,2024,0.0688243125762225,5.172095261514187
MNG,Mongolia,1992,3.5439108625702223,2.3465915583074093
MNG,Mongolia,1993,3.57530800409529,2.3623269516974688
MNG,Mongolia,1994,3.1987190497669817,2.128258114680648
MNG,Mongolia,1995,3.022608270473957,2.006166381761432
MNG,Mongolia,1996,3.060393724149722,2.027923474088311
MNG,Mongolia,1997,2.307925037575944,1.5298492508009076
MNG,Mongolia,1998,2.9161277813936204,1.930872444063425
MNG,Mongolia,1999,3.0885936806210816,2.046202775090933
MNG,Mongolia,2000,2.75973294562597,1.8354987259954212
MNG,Mongolia,2001,3.0975749382423885,2.056478289887309
MNG,Mongolia,2002,3.572788957311505,2.3594817612320185
MNG,Mongolia,2003,3.6575345615732777,2.4165697395801544
MNG,Mongolia,2004,2.9554881993061075,1.968397526070476
MNG,Mongolia,2005,2.521868984288801,1.6783856553956866
MNG,Mongolia,2006,2.612901030507251,1.742851221933961
MNG,Mongolia,2007,2.47814775868316,1.6472894931212068
MNG,Mongolia,2008,2.659503155249381,1.7627649940550327
MNG,Mongolia,2009,3.2353779008716312,2.150547690689564
MNG,Mongolia,2010,3.963767480659816,2.62529612518847
MNG,Mongolia,2011,2.911865264572862,1.930908882059157
MNG,Mongolia,2012,3.120942610429032,2.069367561489344
MNG,Mongolia,2013,2.8197451995015888,1.8810530891641972
MNG,Mongolia,2014,2.6869719304014144,1.7912577604874969
MNG,Mongolia,2015,3.276137250493578,2.170623280107975
MNG,Mongolia,2016,3.511850083931034,2.3406047839671373
MNG,Mongolia,2017,2.600455509667194,1.724186586216092
MNG,Mongolia,2018,2.9627525010695166,1.9760618451982737
MNG,Mongolia,2019,2.8458709991634734,1.881896867416799
MNG,Mongolia,2020,2.2340883445725384,1.488695852458477
MNG,Mongolia,2021,3.248037306916585,2.1706726402044296
MNG,Mongolia,2022,1.9898602482073704,1.3168478617444634
MNG,Mongolia,2023,1.7583861794829714,1.1682896874845028
MNG,Mongolia,2024,2.8611268385467605,1.8957555294036863
NLD,Netherlands,1992,0.0034773756468269,0.0875414843903854
NLD,Netherlands,1993,0.0157568350955213,0.3970939433202147
NLD,Netherlands,1994,0.0131796374784304,0.3310568281449377
NLD,Netherlands,1995,0.0307330653611427,0.7744902977719903
NLD,Netherlands,1996,0.0373517689420725,0.9412499493919312
NLD,Netherlands,1997,0.0016858318467275,0.0422967277700081
NLD,Netherlands,1998,0.0091846458130036,0.2307861141161993
NLD,Netherlands,1999,0.0235334804318841,0.5916322697885334
NLD,Netherlands,2000,0.0189670087987548,0.4779982555191964
NLD,Netherlands,2001,0.0517872851830264,1.3051943387836218
NLD,Netherlands,2002,0.0048256645962421,0.1223307335749268
NLD,Netherlands,2003,0.0141006931229496,0.3547029918991029
NLD,Netherlands,2004,0.0277936975727181,0.6971441907808185
NLD,Netherlands,2005,0.0467649081907384,1.175571815110743
NLD,Netherlands,2006,0.0183055463460022,0.460231676697731
NLD,Netherlands,2007,0.0095561845718791,0.2405571431154385
NLD,Netherlands,2008,0.0194418074639737,0.4870567936450243
NLD,Netherlands,2009,0.0408355982290154,1.0295980609953403
NLD,Netherlands,2010,0.0814406942373241,2.047958318144083
NLD,Netherlands,2011,0.0098331070462641,0.2477823582012206
NLD,Netherlands,2012,0.019923541099332,0.500641530379653
NLD,Netherlands,2013,0.0443315620941921,1.113019185140729
NLD,Netherlands,2014,0.0160297195007036,0.4016381572000682
NLD,Netherlands,2015,0.0175654179460108,0.4412754788063466
NLD,Netherlands,2016,0.0147341657384028,0.3713897021953016
NLD,Netherlands,2017,0.0513725830981306,1.291516819037497
NLD,Netherlands,2018,0.0217683367238137,0.5463261040858924
NLD,Netherlands,2019,0.0107722251861059,0.2699874748941511
NLD,Netherlands,2020,0.0030403067218283,0.0763916395953856
NLD,Netherlands,2021,0.0499470011129146,1.2543743941932917
NLD,Netherlands,2022,0.010904241207909,0.2749286650214344
NLD,Netherlands,2023,0.0112202143035268,0.2823834656737745
NLD,Netherlands,2024,0.0033741691981875,0.0849117568577639
NOR,Norway,1992,7.115421373495822,16.768893226981163
NOR,Norway,1993,6.918671653238016,16.62847213447094
NOR,Norway,1994,6.579631829351889,15.574932098388672
NOR,Norway,1995,6.608982106669956,15.619343146681786
NOR,Norway,1996,5.012949310868102,12.83821277320385
NOR,Norway,1997,7.268692370874491,16.97908155620098
NOR,Norway,1998,6.125728511957649,14.245174825191498
NOR,Norway,1999,6.089091927148786,14.500933699309826
NOR,Norway,2000,6.614362988284428,15.70175588130951
NOR,Norway,2001,5.503648898495083,13.254796154797075
NOR,Norway,2002,5.377559394556693,12.79411930590868
NOR,Norway,2003,5.7291393125420935,13.59458826482296
NOR,Norway,2004,5.761102383587042,14.144845306873322
NOR,Norway,2005,5.906658968634055,14.669847674667835
NOR,Norway,2006,5.919258842043619,14.77749180048704
NOR,Norway,2007,6.581211082193536,16.14494062960148
NOR,Norway,2008,6.697639668876048,15.833266079425812
NOR,Norway,2009,5.445309205564366,13.536752201616764
NOR,Norway,2010,4.568154773110738,11.49524562060833
NOR,Norway,2011,6.393098575780792,15.441193245351316
NOR,Norway,2012,6.536772732688847,15.74981026351452
NOR,Norway,2013,5.648077820906519,13.705426827073095
NOR,Norway,2014,5.890286145728968,14.132937416434288
NOR,Norway,2015,7.118984305643094,17.37501472234726
NOR,Norway,2016,5.471004830990539,13.439398258924484
NOR,Norway,2017,6.337090871601378,15.170307829976082
NOR,Norway,2018,5.012082656449571,12.693004682660105
NOR,Norway,2019,6.091193042925672,14.506198465824127
NOR,Norway,2020,7.43881775827999,17.387347295880318
NOR,Norway,2021,5.300286279931759,13.228725641965866
NOR,Norway,2022,5.10759288101975,12.242267839610577
NOR,Norway,2023,3.363033891240208,8.203276433050632
NOR,Norway,2024,5.118026075767997,12.48617935925722
NZL,New Zealand,1992,1.262389148811771,4.701821599155664
NZL,New Zealand,1993,0.7366554752215864,2.7456998359411955
NZL,New Zealand,1994,1.1374580590111416,4.249353427439928
NZL,New Zealand,1995,1.1357351489035932,4.231764934957027
NZL,New Zealand,1996,0.8001156612067006,2.9839344788342714
NZL,New Zealand,1997,0.739878461027086,2.756846137344837
NZL,New Zealand,1998,0.5554649438220151,2.075596246868372
NZL,New Zealand,1999,0.5256198813179882,1.9634668715298176
NZL,New Zealand,2000,0.7622813454077166,2.8419941663742065
NZL,New Zealand,2001,0.4487455614897547,1.673579216003418
NZL,New Zealand,2002,0.7435540653165513,2.7813438791781664
NZL,New Zealand,2003,0.862630809406023,3.2189860939979558
NZL,New Zealand,2004,0.9784192072867136,3.652433399111033
NZL,New Zealand,2005,0.4317304785477869,1.6131590818986297
NZL,New Zealand,2006,0.8388374591122694,3.1200924422591925
NZL,New Zealand,2007,0.6925257315904269,2.587698167189956
NZL,New Zealand,2008,0.8770754294226497,3.2671159133315086
NZL,New Zealand,2009,0.8780328605437054,3.2645659521222115
NZL,New Zealand,2010,0.8003217824048423,2.983677200973034
NZL,New Zealand,2011,0.8473848612581755,3.164486028254032
NZL,New Zealand,2012,0.7576268585838436,2.823550021275878
NZL,New Zealand,2013,0.7373375423158308,2.746955025941133
NZL,New Zealand,2014,0.6233508104611665,2.3268009535968304
NZL,New Zealand,2015,0.8652429022391089,3.238566918298602
NZL,New Zealand,2016,0.6558741583830225,2.444117097184062
NZL,New Zealand,2017,0.6337787323811017,2.36364989541471
NZL,New Zealand,2018,0.7496886663074837,2.802937990054488
NZL,New Zealand,2019,0.6122506029712013,2.283476758748293
NZL,New Zealand,2020,0.4841631234432206,1.8060468137264247
NZL,New Zealand,2021,0.5774438953000794,2.153931651264429
NZL,New Zealand,2022,0.5972235100435697,2.2247168235480785
NZL,New Zealand,2023,0.2908947672617202,1.0884214425459504
NZL,New Zealand,2024,0.6670633044834507,2.4985941126942635
PAK,Pakistan,1992,3.30139869491864,4.007007926702499
PAK,Pakistan,1993,2.6328533839975004,3.1977351754903798
PAK,Pakistan,1994,2.872415643159877,3.4820407163351774
PAK,Pakistan,1995,2.6141629202368266,3.1755436211824417
PAK,Pakistan,1996,3.144210630068925,3.816794604063034
PAK,Pakistan,1997,2.2551741133075023,2.7359507512301207
PAK,Pakistan,1998,2.5275699985272952,3.0684922821819782
PAK,Pakistan,1999,2.8588760339151094,3.4735864028334618
PAK,Pakistan,2000,1.8145032772080751,2.2030186373740435
PAK,Pakistan,2001,1.5762789745322792,1.9165340345352888
PAK,Pakistan,2002,2.0533019610604955,2.495821798220277
PAK,Pakistan,2003,3.051633370174962,3.707457333803177
PAK,Pakistan,2004,2.6077225526112406,3.164443885907531
PAK,Pakistan,2005,2.8117169978533614,3.4066864755004644
PAK,Pakistan,2006,2.7934317389542227,3.3924069721251726
PAK,Pakistan,2007,1.9664410555932677,2.3878589272499084
PAK,Pakistan,2008,2.3324555925100787,2.8287158347666264
PAK,Pakistan,2009,2.957066020918901,3.5917572677135468
PAK,Pakistan,2010,2.5902221264674177,3.1489674001932144
PAK,Pakistan,2011,2.448753580090463,2.971634268760681
PAK,Pakistan,2012,2.564399580585956,3.109192941337824
PAK,Pakistan,2013,2.1433309399155305,2.6026058476418257
PAK,Pakistan,2014,2.506741760261772,3.0430215410888195
PAK,Pakistan,2015,2.8440145435774355,3.4543033689260483
PAK,Pakistan,2016,2.124772754998614,2.5845905765891075
PAK,Pakistan,2017,2.636405225960264,3.197135403752327
PAK,Pakistan,2018,2.073744587242428,2.520705107599497
PAK,Pakistan,2019,2.7733853895739253,3.3632356207817797
