country,noc_code,team_name,year,n_athletes,host_flag,gold,silver,bronze,total_medals,snowfall_total,snowfall_mean_gridcell,gdp,gdp_per_capita,population,won_any_medal,log_total_medals,log_gdp,log_population,medals_per_million
GRC,GRE,Greece,2014,7,0,0,0,0,0,0.1236144476606161,0.947676133364439,233911581521.062,21474.7257123892,10892413,0,0.0,11.369051725298545,7.037124099820018,0.0
HKG,HKG,Hong Kong,2014,1,0,0,0,0,0,,,291459995978.893,40315.3739510191,7229500,0,0.0,11.464578954574078,6.85910826205942,0.0
HRV,CRO,Croatia,2014,11,0,0,1,0,1,0.1050895179909952,1.8457833211869,59606934500.9957,14186.7295493276,4201598,1,0.6931471805599453,10.775296787262535,6.6234144976811935,0.23800468298014232
HUN,HUN,Hungary,2014,16,0,0,0,0,0,0.0656030125027228,0.7085275137796998,141128696412.321,14352.501883174,9833038,0,0.0,11.149615330029219,6.9926877175063185,0.0
IND,IND,India,2014,2,0,0,0,0,0,3.517311349773905,1.2049481738358736,2039126479154.52,1553.88396075118,1312277191,0,0.0,12.309444164226068,9.118025580319136,0.0
IRL,IRL,Ireland,2014,5,0,0,0,0,0,0.0251655007842141,0.4376921569928527,266490442124.309,57214.5379785709,4657740,0,0.0,11.425681637350927,6.668175242095442,0.0
IRN,IRI,Iran,2014,5,0,0,0,0,0,2.464269482467659,1.5555894933640957,462284793280.825,5672.06372896319,81502045,0,0.0,11.664909607686738,7.911168505931058,0.0
ISL,ISL,Iceland,2014,5,0,0,0,0,0,2.4909562936912684,23.18551018834114,18052183514.8695,55140.364935793,327386,0,0.0,10.256529739820968,5.515060103748046,0.0
ISR,ISR,Israel,2014,4,0,0,0,0,0,,,315017088116.716,38343.3046626235,8215700,0,0.0,11.49833411275312,6.914644572419394,0.0
ITA,ITA,Italy,2014,110,0,0,2,12,14,0.9565178728694652,3.1859390437603,2173255507985.84,36028.3494022349,60320707,1,2.70805020110221,12.337110788991946,7.780466423120327,0.23209277039806578
IVB,IVB,British Virgin Islands,2014,1,0,0,0,0,0,,,,,,0,0.0,,,
JAM,JAM,Jamaica,2014,2,0,0,0,0,0,,,13899217679.9219,4975.11325459872,2793749,0,0.0,10.142990356595499,6.44618738502382,0.0
JPN,JPN,Japan,2014,109,0,1,4,6,11,2.951236075300569,7.461224216967821,4896994405353.29,38475.3952461838,127276000,1,2.4849066497880004,12.68992960785208,8.104746517948824,0.08642634903673906
KAZ,KAZ,Kazakhstan,2014,50,0,0,0,1,1,9.903608492417517,3.692779690027237,221415613595.469,12427.7094576939,17816285,1,0.6931471805599453,11.345208242826645,7.250817151317032,0.0561284240794307
KGZ,KGZ,Kyrgyzstan,2014,1,0,0,0,0,0,2.330427912313446,11.934958398342133,7468102412.68237,1264.52668823891,5905848,0,0.0,9.873210264948955,6.771282265248305,0.0
KOR,KOR,South Korea,2014,70,0,7,5,2,14,0.1175323148291484,1.1960075935348868,1556252422020.44,30667.0912467447,50746659,1,2.70805020110221,12.192080040339759,7.705407454947282,0.2758802308542125
LIB,LIB,Lebanon,2014,2,0,0,0,0,0,,,,,,0,0.0,,,
LIE,LIE,Liechtenstein,2014,3,0,0,0,0,0,,,6657526979.72277,178735.153020908,37248,0,0.0,9.823312935099109,4.571102958633776,0.0
LTU,LTU,Lithuania,2014,9,0,0,0,0,0,0.1232267015072126,1.941313850693405,48306546656.9281,16446.1647181663,2937253,0,0.0,10.68400599171035,6.467941356046697,0.0
LUX,LUX,Luxembourg,2014,1,0,0,0,0,0,0.0034650521875319,1.4012344181537628,68804811897.6445,123678.702143275,556319,0,0.0,10.837618811891295,5.745323892682596,0.0
LVA,LAT,Latvia,2014,56,0,0,5,6,11,0.1733276881253628,2.722687553614378,30277203767.4058,15185.814581236,1993782,1,2.4849066497880004,10.481115763679385,6.299677670839824,5.517152828142695
MAR,MAR,Morocco,2014,2,0,0,0,0,0,0.2138159106921918,0.3690225712489337,119130841411.664,3435.40698242188,34204780,0,0.0,11.076024209181785,7.534086801452769,0.0
MDA,MDA,Moldova,2014,4,0,0,0,0,0,0.0937665706822837,2.90464679710567,9402090137.7423,3289.95758568777,2857815,0,0.0,9.973224410448962,6.456034111410991,0.0
MEX,MEX,Mexico,2014,1,0,0,0,0,0,0.0295490126568961,0.0155442612594924,1364507717614.13,11391.3773497683,119784261,0,0.0,12.134975996369237,8.078399757870525,0.0
MKD,MKD,Macedonia,2014,3,0,0,0,0,0,0.0782522265051134,3.1246317084878683,11362265252.778,5925.38592218015,1917557,0,0.0,10.055464923690856,6.282748282356374,0.0
MLT,MLT,Malta,2014,1,0,0,0,0,0,,,11888032873.8295,27424.5765646694,433481,0,0.0,10.075109997367292,5.636970066573492,0.0
MNE,MNE,Montenegro,2014,2,0,0,0,0,0,0.1005821301138065,7.556465920060873,4579636601.80039,7342.17339453427,623744,0,0.0,9.66083101772127,5.795006381029163,0.0
MNG,MGL,Mongolia,2014,2,0,0,0,0,0,2.6869719304014144,1.7912577604874969,12226514668.0622,4126.23975800524,2963113,0,0.0,10.08730267321353,6.471748213863003,0.0
MON,MON,Monaco,2014,5,0,0,0,0,0,,,,,,0,0.0,,,
NEP,NEP,Nepal,2014,1,0,0,0,0,0,,,,,,0,0.0,,,
NLD,NED,Netherlands,2014,39,0,13,7,9,29,0.0160297195007036,0.4016381572000682,901556501756.467,53457.2234864322,16865008,1,3.4011973816621555,11.954992949729645,7.226986551535005,1.719536688034776
NOR,NOR,Norway,2014,110,0,18,5,13,36,5.890286145728968,14.132937416434288,501736471832.848,97666.6951838749,5137232,1,3.6109179126442243,11.700475671567995,6.710729179126063,7.00766482806305
NZL,NZL,New Zealand,2014,14,0,0,0,0,0,0.6233508104611665,2.3268009535968304,201518402787.38,44618.266973847,4516500,0,0.0,11.304314712333564,6.654802014568441,0.0
PAK,PAK,Pakistan,2014,1,0,0,0,0,0,2.506741760261772,3.0430215410888195,271390474857.632,1266.61340849959,214264647,0,0.0,11.433594600916337,8.330950519714726,0.0
PER,PER,Peru,2014,3,0,0,0,0,0,1.4453785307256155,1.1162945302203298,200786250582.943,6667.13410360861,30115826,0,0.0,11.302733969925155,7.4787947792556455,0.0
PHL,PHI,Philippines,2014,1,0,0,0,0,0,0.0,0.0,297483555338.044,2866.83803761407,103767130,0,0.0,11.473462963263433,8.016059805146861,0.0
POL,POL,Poland,2014,58,0,4,4,3,11,0.3662163503027695,1.1806366965174675,542134167178.627,14262.2841914116,38011735,1,2.4849066497880004,11.73410677889015,7.579917692905643,0.2893843177639748
PRT,POR,Portugal,2014,2,0,0,0,0,0,0.0096465903292305,0.1063770105247385,230078616299.675,22120.6850127107,10401062,0,0.0,11.36187625684942,7.017077685182676,0.0
PRY,PAR,Paraguay,2014,1,0,0,0,0,0,0.0,0.0,40377929295.6522,6652.25478942461,6069811,0,0.0,10.606144043222509,6.783175168351208,0.0
ROU,ROU,Romania,2014,22,0,0,0,0,0,0.8752727552314136,3.677292494103313,199722319675.741,10031.7710755404,19908979,0,0.0,11.300426601527493,7.299048988503767,0.0
RUS,RUS,Russia,2014,213,1,33,22,13,68,125.37212559377414,7.55036436021328,2059241589895.01,14055.47265625,144237223,1,4.23410650459726,12.313707300966442,8.159077352320931,0.47144557130027387
SMR,SMR,San Marino,2014,2,0,0,0,0,0,,,1673911426.17254,51260.4938347125,32655,0,0.0,9.223732473882917,4.513949688096775,0.0
SRB,SRB,Serbia,2014,8,0,0,0,0,0,0.1936428644364092,2.520757028833032,49114321280.3466,6886.67809068704,7131787,0,0.0,10.691208146830578,6.853198363933208,0.0
SVK,SVK,Slovakia,2014,62,0,1,0,0,1,0.0781728914043138,1.667289063334465,101713075598.862,18770.9289896545,5418649,1,0.6931471805599453,11.007376786702599,6.733891019936509,0.18454784578222358
SVN,SLO,Slovenia,2014,58,0,2,2,4,8,0.0751605252576917,3.933372907340527,49514466379.6057,24013.0682060959,2061980,1,2.1972245773362196,10.694732102993354,6.31428444856546,3.8797660501071785
SWE,SWE,Sweden,2014,99,0,8,32,11,51,3.537264060393122,8.309051394462585,577727767303.596,59583.4584491714,9696110,1,3.9512437185814275,11.761723241519125,6.986597533814994,5.259841317806832
THA,THA,Thailand,2014,2,0,0,0,0,0,0.0,0.0,407339040197.651,5801.1978916205,70216367,0,0.0,11.609956035742487,7.846438355282144,0.0
TJK,TJK,Tajikistan,2014,1,0,0,0,0,0,1.9908882537802184,14.428138732910156,9112605459.32845,1081.54402932039,8425552,0,0.0,9.959642567404428,6.925598363276417,0.0
TLS,TLS,Timor Leste,2014,1,0,0,0,0,0,0.0,0.0,1447535182.8616,1224.74956308733,1181903,0,0.0,9.160629128210845,6.072581835011072,0.0
TOG,TOG,Togo,2014,2,0,0,0,0,0,,,,,,0,0.0,,,
TON,TGA,Tonga,2014,1,0,0,0,0,0,,,440997738.014078,4136.59013792529,106609,0,0.0,8.64443636187028,5.0277938696562865,0.0
TUR,TUR,Turkey,2014,6,0,0,0,0,0,2.0687487625469148,2.606005175039172,942343431928.654,12209.3862327674,77181884,0,0.0,11.974209207898674,7.8875153754379905,0.0
TWN,TPE,Chinese Taipei,2014,3,0,0,0,0,0,0.0022704402068244,0.0658377539366483,,,,0,0.0,,,
UKR,UKR,Ukraine,2014,42,0,4,0,1,5,1.4238763724550016,2.486445242539048,133503871861.723,3054.908203125,45972380,1,1.791759469228055,11.125493861234654,7.662496987851051,0.10876095603490618
USA,USA,United States,2014,222,0,10,30,24,64,44.82118254229582,5.315455142408609,17550680174000.0,54973.4207515712,319257560,1,4.174387269895637,13.244293952146052,8.504141190124676,0.20046510409964918
UZB,UZB,Uzbekistan,2014,3,0,0,0,0,0,0.8762888482932379,1.8780292011797428,80845385809.4529,2674.9628382103,30222994,0,0.0,10.907655237913687,7.480337484929266,0.0
VEN,VEN,Venezuela,2014,1,0,0,0,0,0,0.0,0.0,214689614732.719,7096.22047105512,30254079,0,0.0,11.331811036642303,7.480783936600591,0.0
VIR,ISV,United States Virgin Islands,2014,1,0,0,0,0,0,,,3565000000.0,33045.3643795999,107882,0,0.0,9.552059534187885,5.0329489891426675,0.0
ZWE,ZIM,Zimbabwe,2014,1,0,0,0,0,0,0.0,0.0,,,,0,0.0,,,
ALB,ALB,Albania,2018,2,0,0,0,0,0,0.1486479278802557,4.939552396535873,15379508329.7568,5897.65452588774,2607733,0,0.0,10.186942451649633,6.416263122887054,0.0
AND,AND,Andorra,2018,5,0,0,0,0,0,,,3218418631.67579,42819.7577456133,75162,0,0.0,9.507642533735018,4.87599832780698,0.0
ARG,ARG,Argentina,2018,7,0,0,0,0,0,4.33767457870323,1.6962148947641251,524819892360.176,11752.7998922979,44654882,0,0.0,11.720010287835837,7.649868946085866,0.0
ARM,ARM,Armenia,2018,3,0,0,0,0,0,0.2063171812601428,7.286472246050835,12457940694.7395,4196.00562301769,2969000,0,0.0,10.095446259110872,6.472610197596045,0.0
AUS,AUS,Australia,2018,50,0,0,0,0,0,0.1162002676908923,0.0171313313330756,1433144978761.67,57410.1737346009,24963258,0,0.0,12.15629012639968,7.397301265268616,0.0
AUT,AUT,Austria,2018,105,0,0,0,0,0,0.7823315519710955,9.221135638654232,452582294972.775,51194.0749841299,8840521,0,0.0,11.655697560343357,6.946477860121401,0.0
AZE,AZE,Azerbaijan,2018,1,0,0,0,0,0,0.2350554959491375,2.592731500044465,47112470051.7701,4739.7943123408,9939771,0,0.0,10.673135874387508,6.997376378906168,0.0
BEL,BEL,Belgium,2018,22,0,0,0,0,0,0.0328066224335125,1.088494434952736,542638913427.921,47487.2100392561,11427054,0,0.0,11.734510934433034,7.0579342796993805,0.0
BER,BER,Bermuda,2018,1,0,0,0,0,0,,,,,,0,0.0,,,
BGR,BUL,Bulgaria,2018,21,0,0,0,0,0,0.5698147645875246,5.191832780838013,66097226262.2191,9849.38397225174,6710798,0,0.0,10.820183234912452,6.826774166426833,0.0
BIH,BIH,Bosnia and Herzegovina,2018,4,0,0,0,0,0,0.4145001661887477,8.257000707089901,20484058033.1144,6047.84707207392,3387000,0,0.0,10.311415997558065,6.5298151966446305,0.0
BLR,BLR,Belarus,2018,33,0,0,0,0,0,1.0437776212945356,5.012222100049257,60031026576.26,6360.037502312,9438785,0,0.0,10.778375770185674,6.974916093688338,0.0
BOL,BOL,Bolivia,2018,2,0,0,0,0,0,0.3383876261985609,0.3144265501759946,48414038842.2576,4206.8552936661,11508368,0,0.0,10.684971314281869,7.061013740758613,0.0
BRA,BRA,Brazil,2018,9,0,0,0,0,0,2.534407108161935e-05,3.281509952657302e-06,1916933708352.71,9300.66072904004,206107261,0,0.0,12.28260709431029,8.314093291908696,0.0
CAN,CAN,Canada,2018,225,0,0,0,0,0,87.16178718807767,8.062002249062061,1725329192783.02,46539.1761570405,37072620,0,0.0,12.236871970695825,7.5690532796183,0.0
CHE,SUI,Switzerland,2018,166,0,0,0,0,0,0.7372494278378349,15.820346772670746,725568717468.001,85217.3691512274,8514329,0,0.0,11.860678550066515,6.930150427626877,0.0
CHL,CHI,Chile,2018,7,0,0,0,0,0,8.477492805778244,11.547598987817764,295857562991.709,15659.4808675628,18893191,0,0.0,11.471082675602498,7.276305315076609,0.0
CHN,CHN,China,2018,80,0,0,0,0,0,28.08564687238852,2.9499137308448558,14147765772963.8,10085.6638148819,1402760000,0,0.0,13.15068786112636,9.14698337338643,0.0
COL,COL,Colombia,2018,4,0,0,0,0,0,0.0005526779624178,0.0004781974780598,334198218098.276,6816.96818309544,49024465,0,0.0,11.524004129961474,7.690412862945316,0.0
CYP,CYP,Cyprus,2018,1,0,0,0,0,0,0.0,0.0,25754001367.5448,29120.375,1270737,0,0.0,10.410844714419541,6.104055675441715,0.0
CZE,CZE,Czech Republic,2018,93,0,0,0,0,0,0.2412870635628265,2.974584931507706,251992360762.236,23705.9329811299,10629928,0,0.0,11.401387375189898,7.026530322913834,0.0
DEU,GER,Germany,2018,153,0,0,0,0,0,0.7259930698864743,2.005961025133729,4055433215301.96,48916.1686612154,82905782,0,0.0,12.608037253853148,7.918584820093438,0.0
DNK,DEN,Denmark,2018,17,0,0,0,0,0,0.0665712463824186,1.576748676598072,355293374912.393,61324.7665045565,5793636,0,0.0,11.550587109358691,6.762951206063239,0.0
ECU,ECU,Ecuador,2018,1,0,0,0,0,0,0.0017304735252819,0.0068867070694977,107478961000.0,6303.91886658338,17049547,0,0.0,11.031323459453095,7.231712844442073,0.0
ERI,ERI,Eritrea,2018,1,0,0,0,0,0,0.0,0.0,,,3192760,0,0.0,,6.504166273818783,0.0
ESP,ESP,Spain,2018,13,0,0,0,0,0,0.8624076730748009,1.752288662828505,1431642809327.06,30602.4212881113,46782011,0,0.0,12.155834676290015,7.670078886721345,0.0
EST,EST,Estonia,2018,22,0,0,0,0,0,0.1823642169408153,4.106656648218632,31222632740.7247,23618.1361254581,1321977,0,0.0,10.494469520653423,6.121223899279745,0.0
FIN,FIN,Finland,2018,100,0,0,0,0,0,1.966690196402972,5.863556172698736,273869255596.078,49654.2497035329,5515525,0,0.0,11.437543281343427,6.741586857438267,0.0
FRA,FRA,France,2018,106,0,0,0,0,0,1.203695750166911,1.908932230435312,2781576320884.39,41418.1766484844,67158348,0,0.0,12.444290980611276,7.82710000456982,0.0
GBR,GBR,Great Britain,2018,58,0,0,0,0,0,0.4967108961413191,2.058271085843444,2897028009916.05,43702.9976303165,66289000,0,0.0,12.46195269420037,7.821441467535291,0.0
GEO,GEO,Georgia,2018,4,0,0,0,0,0,0.5779113635882582,8.40794388204813,17902544880.6471,4804.0546040444,3726549,0,0.0,10.252914771151028,6.571306836096178,0.0
GHA,GHA,Ghana,2018,1,0,0,0,0,0,0.0,0.0,67259353965.6087,2195.32166016377,30637585,0,0.0,10.827752691546582,7.486254529155435,0.0
GRC,GRE,Greece,2018,4,0,0,0,0,0,0.2212355901543948,1.7039825906977055,213298873494.394,19873.4015238771,10732882,0,0.0,11.328988561795137,7.030716354644113,0.0
HKG,HKG,Hong Kong,2018,1,0,0,0,0,0,,,361731070995.726,48537.5668888343,7452600,0,0.0,11.55838581421487,6.8723078121661665,0.0
HRV,CRO,Croatia,2018,19,0,0,0,0,0,0.2703868725481672,4.751398228108883,61667925219.0755,15460.3669595491,3988775,0,0.0,10.790059337090737,6.600839539189162,0.0
HUN,HUN,Hungary,2018,19,0,0,0,0,0,0.2589747700277079,2.8043983038514853,161184691013.835,16605.0570511887,9706964,0,0.0,11.207323791042642,6.98708341896889,0.0
IND,IND,India,2018,2,0,0,0,0,0,2.744054617435369,0.93700282741338,2702929641648.74,1966.25455171679,1374659064,0,0.0,12.431834740984925,9.138194999996585,0.0
IRL,IRL,Ireland,2018,5,0,0,0,0,0,0.0595416155897438,1.0231848573312163,395780319816.603,80804.1123164826,4898022,0,0.0,11.597454195106486,6.690020731474107,0.0
IRN,IRI,Iran,2018,4,0,0,0,0,0,1.7640191451100415,1.1292635463178158,411903303606.044,4783.01067340237,86117998,0,0.0,11.614795275161374,7.935093925149837,0.0
ISL,ISL,Iceland,2018,5,0,0,0,0,0,2.4729594603657024,22.93284982442856,26677652544.3499,75633.8651351915,352721,0,0.0,10.426147611905378,5.54743131708915,0.0
ISR,ISR,Israel,2018,10,0,0,0,0,0,,,376299083108.497,42362.6652754196,8882800,0,0.0,11.575533160117883,6.948549883895047,0.0
ITA,ITA,Italy,2018,120,0,0,0,0,0,1.0097013414397196,3.326752223074436,2099435266458.67,34904.1081923834,60148658,0,0.0,12.32210248823654,7.7792259420716,0.0
JAM,JAM,Jamaica,2018,3,0,0,0,0,0,,,16855447986.2221,5976.90362644337,2820097,0,0.0,10.226740299743891,6.450264046560583,0.0
JPN,JPN,Japan,2018,124,0,0,0,0,0,2.221819223799838,5.665574222803116,5040880939324.86,39751.1330982711,126811000,0,0.0,12.702506439948593,8.103156927300432,0.0
KAZ,KAZ,Kazakhstan,2018,46,0,0,0,0,0,9.027868392613785,3.3616588916629557,179339977690.485,9472.48527327758,18932727,0,0.0,11.25367711139761,7.277213172640788,0.0
KEN,KEN,Kenya,2018,1,0,0,0,0,0,0.0,0.0,92202979985.2863,1836.45275528993,50207107,0,0.0,10.964744957607335,7.700765197472065,0.0
KGZ,KGZ,Kyrgyzstan,2018,2,0,0,0,0,0,2.4879563174992856,12.742392718791962,8271106235.41552,1283.5203037417,6444079,0,0.0,9.917563599009265,6.809160855933054,0.0
KOR,KOR,South Korea,2018,122,1,0,0,0,0,0.1728401010223199,1.7537210369482636,1824251454306.83,35363.9508228687,51585058,0,0.0,12.261084701147634,7.712523923179833,0.0
KOS,KOS,Kosovo,2018,1,0,0,0,0,0,,,,,,0,0.0,,,
LIB,LIB,Lebanon,2018,3,0,0,0,0,0,,,,,,0,0.0,,,
LIE,LIE,Liechtenstein,2018,3,0,0,0,0,0,,,6692620691.84146,174988.775083446,38246,0,0.0,9.825596211809382,4.582586020698348,0.0
LTU,LTU,Lithuania,2018,9,0,0,0,0,0,0.2134385663611601,3.3600772731006145,54261795148.5372,19247.2315367967,2819200,0,0.0,10.73449415747216,6.4501258867319535,0.0
LUX,LUX,Luxembourg,2018,1,0,0,0,0,0,0.0049422622569894,1.9978834316134453,71085623495.1145,116926.759593905,607950,0,0.0,10.851781776987695,5.783867862797374,0.0
LVA,LAT,Latvia,2018,34,0,0,0,0,0,0.2257958886777886,3.544430946931243,33247935477.3576,17252.1710428626,1927174,0,0.0,10.52176468306384,6.284920927851278,0.0
MAD,MAD,Madagascar,2018,1,0,0,0,0,0,,,,,,0,0.0,,,
MAR,MAR,Morocco,2018,2,0,0,0,0,0,0.3151937070378059,0.5450227181427181,127341147581.818,3501.69799804688,35839760,0,0.0,11.104968759350701,7.554365092758373,0.0
MDA,MDA,Moldova,2018,2,0,0,0,0,0,0.1372009896264805,4.258077125996351,11252353420.8798,4156.44981956646,2707203,0,0.0,10.051243364297235,6.432520822624711,0.0
MEX,MEX,Mexico,2018,4,0,0,0,0,0,0.033763400775404,0.017841019143816,1256300182879.73,10084.7937562021,124573711,0,0.0,12.099093422993391,8.09542640209649,0.0
MKD,MKD,Macedonia,2018,3,0,0,0,0,0,0.1355905995995375,5.411622114479542,12683068114.2388,6713.98925398989,1889051,0,0.0,10.10322432483159,6.276243683024845,0.0
MLT,MLT,Malta,2018,1,0,0,0,0,0,,,16153779510.9928,33382.2677499267,483903,0,0.0,10.208274150737171,5.684758314564518,0.0
MNE,MNE,Montenegro,2018,3,0,0,0,0,0,0.1360773123127127,10.220720432698728,5433467174.79183,8673.59128084795,626438,0,0.0,9.735077047701036,5.796878094340048,0.0
MNG,MGL,Mongolia,2018,2,0,0,0,0,0,2.9627525010695166,1.9760618451982737,13178094720.4986,4107.64288528468,3208189,0,0.0,10.119852624811307,6.506259945409895,0.0
MON,MON,Monaco,2018,4,0,0,0,0,0,,,,,,0,0.0,,,
MYS,MAS,Malaysia,2018,2,0,0,0,0,0,0.0,0.0,358788845712.53,10901.8019954421,32910967,0,0.0,11.554838932920555,7.517340643053845,0.0
NGR,NGR,Nigeria,2018,3,0,0,0,0,0,,,,,,0,0.0,,,
NLD,NED,Netherlands,2018,33,0,0,0,0,0,0.0217683367238137,0.5463261040858924,929733599796.862,53955.0770024266,17231624,0,0.0,11.968358526282913,7.236326209601379,0.0
NOR,NOR,Norway,2018,109,0,0,0,0,0,5.012082656449571,12.693004682660105,439788625883.8,82792.8427113304,5311916,0,0.0,11.643243993147149,6.725251198697137,0.0
NZL,NZL,New Zealand,2018,21,0,0,0,0,0,0.7496886663074837,2.802937990054488,211985631173.205,43257.0769238879,4900600,0,0.0,11.326306424543496,6.6902492556890785,0.0
OAR,OAR,Olympic Athletes from Russia,2018,168,0,0,0,0,0,,,,,,0,0.0,,,
PAK,PAK,Pakistan,2018,2,0,0,0,0,0,2.073744587242428,2.520705107599497,356128166704.921,1569.33814626355,226928892,0,0.0,11.551606324027409,8.355889792656074,0.0
PHL,PHI,Philippines,2018,2,0,0,0,0,0,0.0,0.0,346841896587.313,3168.51036609727,109465287,0,0.0,11.540131552349965,8.039276420048726,0.0
POL,POL,Poland,2018,62,0,0,0,0,0,0.7051543560000114,2.2636870853602886,594616687350.017,15658.2120316794,37974750,0,0.0,11.774237093100227,7.5794949234438995,0.0
PRI,PUR,Puerto Rico,2018,1,0,0,0,0,0,0.0,0.0,100958100000.0,30679.9181934488,3290690,0,0.0,11.004141168690072,6.5172869714372865,0.0
PRK,PRK,North Korea,2018,10,0,0,0,0,0,0.4993582964398266,4.003013949841261,,,25931147,0,0.0,,7.413821727133936,0.0
PRT,POR,Portugal,2018,2,0,0,0,0,0,0.0053510009128589,0.0590527633903548,242092894542.888,23541.1401075289,10283822,0,0.0,11.383982043030747,7.012154550945658,0.0
ROU,ROU,Romania,2018,27,0,0,0,0,0,1.41150110173477,5.931614898145199,241791427223.903,12416.134317959,19473970,0,0.0,11.383440898777215,7.289454496632363,0.0
SGP,SGP,Singapore,2018,1,0,0,0,0,0,,,377123710560.614,66881.6067035265,5638676,0,0.0,11.576483838271232,6.751177140615181,0.0
SMR,SMR,San Marino,2018,1,0,0,0,0,0,,,1655353653.05934,47950.6880557136,34522,0,0.0,9.21889079156456,4.538095948219385,0.0
SRB,SRB,Serbia,2018,4,0,0,0,0,0,0.4277346459788074,5.587689578533173,52787520248.9242,7559.86165747394,6982604,0,0.0,10.722531261025328,6.844017412871397,0.0
SVK,SVK,Slovakia,2018,56,0,0,0,0,0,0.1875522377568544,3.994487691670656,106611673364.837,19573.3717031314,5446771,0,0.0,11.02780476004115,6.736139116501882,0.0
SVN,SLO,Slovenia,2018,71,0,0,0,0,0,0.1222293990161334,6.3897366635501385,53689067639.9176,25888.0481065655,2073894,0,0.0,10.72988586210526,6.316786555142931,0.0
SWE,SWE,Sweden,2018,116,0,0,0,0,0,3.2929302796791573,7.628148887306452,549649344043.182,54018.4554391861,10175214,0,0.0,11.740085714014597,7.00754355185714,0.0
THA,THA,Thailand,2018,4,0,0,0,0,0,0.0,0.0,506754208404.485,7099.77650081458,71376079,0,0.0,11.704797364033535,7.8535526865807554,0.0
TLS,TLS,Timor-Leste,2018,1,0,0,0,0,0,0.0,0.0,1555988614.43594,1219.46599728983,1275959,0,0.0,9.19200641482222,6.105836719557688,0.0
TOG,TOG,Togo,2018,1,0,0,0,0,0,,,,,,0,0.0,,,
TON,TGA,Tonga,2018,1,0,0,0,0,0,,,493530783.00463,4675.04791274385,105567,0,0.0,8.693314246108208,5.023528179961994,0.0
TUR,TUR,Turkey,2018,8,0,0,0,0,0,3.4067023412197304,4.286029376089573,788356985773.667,9684.11819884721,81407204,0,0.0,11.896722920337542,7.910662838783683,0.0
TWN,TPE,Chinese Taipei,2018,4,0,0,0,0,0,0.013110497557112,0.3797425597440451,,,,0,0.0,,,
UKR,UKR,Ukraine,2018,33,0,0,0,0,0,3.131973623679423,5.502625834196806,130891088293.55,3059.0517578125,45208907,0,0.0,11.116910078661626,7.655224007374776,0.0
USA,USA,United States,2018,241,0,0,0,0,0,48.11146794562334,5.806031171232462,20533057312000.0,62499.8744390068,328529577,0,0.0,13.31245361935965,8.516574474503594,0.0
UZB,UZB,Uzbekistan,2018,2,0,0,0,0,0,0.6236181845152573,1.3432183768600223,58695899092.1083,1813.08530813664,32373490,0,0.0,10.76860775944381,7.5101895207198455,0.0
ZAF,RSA,South Africa,2018,1,0,0,0,0,0,0.0510840278523691,0.0428024141001515,405260723892.517,6914.1780318076,58613001,0,0.0,11.607734515848064,7.7679939579346735,0.0
ALB,ALB,Albania,2022,1,0,0,0,0,0,0.0784748866098449,2.605601912364364,19017247013.8821,7756.96188744253,2451636,0,0.0,10.27914764755328,6.389455989938417,0.0
AND,AND,Andorra,2022,5,0,0,0,0,0,,,3380611694.73392,42414.0479861228,79705,0,0.0,9.528995289511965,4.901485566117548,0.0
ARG,ARG,Argentina,2022,6,0,0,0,0,0,4.380216337259542,1.70361518394202,633993756301.08,13962.1894087223,45407904,0,0.0,11.802084980882775,7.657131455606257,0.0
ARM,ARM,Armenia,2022,6,0,0,0,0,0,0.1904145687123736,6.725199054926634,19513506553.1251,6571.97445545099,2969200,0,0.0,10.290335318591596,6.472639451880648,0.0
ASM,ASA,American Samoa,2022,1,0,0,0,0,0,,,871000000.0,18017.4589383973,48342,0,0.0,8.940018155007664,4.684324614027692,0.0
AUS,AUS,Australia,2022,43,0,1,2,1,4,0.0919443195733831,0.0135972313728416,1695627535475.8,65169.5191118657,26018721,1,1.6094379124341003,12.229330460507706,7.415285944174278,0.1537354584032013
AUT,AUT,Austria,2022,106,0,7,7,4,18,0.5320367281859426,6.272397469729185,473221298968.216,52336.7725223758,9041851,1,2.9444389791664403,11.675064283327403,6.956257346050302,1.9907428246716294
AZE,AZE,Azerbaijan,2022,2,0,0,0,0,0,0.2530637669698065,2.785373479127884,78807470588.2353,7770.594223351,10141756,0,0.0,10.896567388574118,7.0061131576683415,0.0
BEL,BEL,Belgium,2022,19,0,1,0,1,2,0.0167635323731484,0.5553977098315954,591085783326.267,50605.7496677086,11680210,1,1.0986122886681098,11.771650513912915,7.067450651083002,0.17122979809438357
BGR,BUL,Bulgaria,2022,15,0,0,0,0,0,0.2960384984511041,2.6848784182220697,90506153293.6733,13999.1949530956,6465097,0,0.0,10.956678106836614,6.810575045264165,0.0
BIH,BIH,Bosnia and Herzegovina,2022,6,0,0,0,0,0,0.2002313904007101,3.983884584158659,24534663636.1778,7655.59421024383,3204802,0,0.0,10.389780108293976,6.505801202976927,0.0
BLR,BLR,Belarus,2022,26,0,0,2,0,2,0.9535866517584296,4.5837112702429295,73775179924.603,7994.64806074889,9228071,1,1.0986122886681098,10.867910277340645,6.965110927287027,0.21673001865720365
